date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2019-03-01 00:00:00+00:00,0.0005845379329549871,-0.021516435252443067,0.003212590186723041,0.009308613781919606,0.014828511743539163,-0.0001266967128570873,0.004741189935312917,-0.005924648181744097,0.04335602771155678,-0.005364939777518174,-0.011335942636026886,-0.008462007658401327,0.024373537378248322,0.0002547408796966027
2019-03-02 00:00:00+00:00,3.8350272589582346e-05,0.014732201517492882,0.006795288292524404,0.0056216701249209855,0.030854947872628546,-0.0027073879680401744,-0.0039636518632280016,0.005563127849075755,0.0930785523191422,0.002708113665630396,-0.0061959789385230835,0.010832414283266645,-0.013540094810640113,-0.004146070361733754
2019-03-03 00:00:00+00:00,0.0010194072778908492,0.007066354621835913,-0.015358153423585819,-0.006494267925205355,0.026487914065216334,0.001761231859118516,-0.019055497605315885,-0.004318206131934232,0.03669617809694614,-0.013934321197337507,-0.034635702388020384,-0.011616283674333094,-0.030994644816639827,0.0023240126155669918
2019-03-04 00:00:00+00:00,-0.003328211389767688,0.008957250515498671,0.03983744423064506,-0.006680482693786516,-0.013018485731904672,0.0012348712754030645,-0.01420137691533263,-0.006524253958774651,-0.0317474364287067,-0.007243514176437316,-0.010630984913594599,-0.009756968712187786,-0.011674274507178062,0.0019799207295254384
2019-03-05 00:00:00+00:00,-0.02503980207368528,-0.028994353329983902,-0.054727733303111314,-0.027581068256917085,-0.044738757942466734,-0.0003176689217933619,-0.038388381821921946,-0.051090155423620054,0.009890361958724725,-0.04450230037339997,0.010271380208967784,-0.04091908032880365,-0.02822310383437543,-0.001165059163883285
2019-03-06 00:00:00+00:00,0.036922673515979554,0.02660082927736873,0.038749342193249436,0.03865735563043304,0.13843581795228443,0.0009669810642537531,0.08339868657797123,0.06419558339962528,0.1768465210518113,0.06319281550507228,0.044636016882089624,0.06141014143989454,0.06627272596264078,-0.0007361575046326047
2019-03-07 00:00:00+00:00,0.002087158898113728,7.246856609377517e-05,-0.008870379545633522,0.00026889666535989676,0.05385909891994212,-0.0006548129930381795,0.00566974375291629,0.00015119241771976988,0.06065248063268003,-0.007029531312141568,-0.022530778727488432,0.000631429192651356,0.011409798825387618,0.001060819376334426
2019-03-08 00:00:00+00:00,0.0028779824830760248,0.0022376715164922345,-0.0012446130678043232,-0.006215704664697563,0.022917416662976642,-0.0005891223971410153,-0.003943704612175303,-0.006483219607239299,0.029240929207628774,0.003413634370303509,-0.010210478826123914,0.0562230317743273,0.0037678654923256616,-0.0019630188294901376
2019-03-09 00:00:00+00:00,-0.0025235468698969754,-0.02112450512777997,0.01953468392233182,-0.016595447879580005,-0.019701902348995937,0.0002593892517176414,-0.02400496331584545,-0.022765244175255717,-0.05032497526737156,-0.006420107696325061,-0.027003456447472374,0.021045115411425397,-0.023211027780629223,0.002620323352162888
2019-03-10 00:00:00+00:00,0.020433021603768253,0.027707465709337242,0.03986937949634273,0.019502870686100904,0.03579270102136611,0.0011883663102793107,0.02699682491836075,0.044422039955260395,0.021167140341163737,0.09606294665641313,0.019891966467265654,0.027302707209306498,0.009180530680861665,0.0012612920813664845
2019-03-11 00:00:00+00:00,-0.004587602690309112,-0.005537124376648883,0.11620074806417824,-0.00147019527748804,-0.01423486717010114,-0.0003714483480002056,-0.011547790996222496,-0.01499976891116539,-0.006509789870585259,-0.024428991567685188,0.006286958722181879,0.05059673610303006,0.01951117610045383,0.0001182066199866983
2019-03-12 00:00:00+00:00,-0.016239107189132795,-0.02672062511232287,0.006092579241496754,-0.013531594081559462,-0.036230069420196465,-0.0025442907004804595,-0.02412928624630961,-0.02497274690602236,-0.004567878230223865,0.03934109632156879,-0.0397334967326457,-0.07849988307242683,-0.037778965355560246,-0.0033418273905347186
2019-03-13 00:00:00+00:00,0.004167501431304288,0.03203383957432937,0.031598735288018265,0.004480375311053608,0.031413661853456176,0.0022156554194962272,0.006774406093857266,0.0008259382166722062,0.05929195421640099,-0.002909357235575616,0.008707974909387683,0.05083762111563406,0.012319957269345316,0.002071897281554545
2019-03-14 00:00:00+00:00,-0.0027544989764258787,0.0018647793999146955,0.027323927398328784,0.00942404501837868,-0.021228136614298343,-0.0016367640485023423,-0.012221672581929077,-0.003937549263297591,-0.01573031172513728,-0.02175230880947332,0.0005096804419886247,-0.009754322847086216,-0.02604661524513663,-0.0021809505621927946
2019-03-15 00:00:00+00:00,0.002810696637437715,0.0006884655410290819,-0.009579172428565208,-0.0073879898394910715,0.009601364824091796,0.0015786796162211862,0.003622953603018786,0.032036003419365855,-0.007864814017915833,0.030271590596487208,0.006600005926998165,0.008450516815534215,0.01242680564556764,0.0028375233091399075
2019-03-16 00:00:00+00:00,0.012499746484554208,0.007389701174600916,-0.005549413685025151,0.011763045822118068,0.04511344236575354,0.00021942950368364047,0.032033426468159654,0.08413391652843849,0.002320985466563563,0.04508562187423726,0.023480998778857565,0.0016439413638095202,0.03813621508985321,0.0009267748704178186
2019-03-17 00:00:00+00:00,0.02073618259032628,0.01182773298631723,0.02150762654388183,0.01248040289792618,0.04542850410922039,-0.0001514645868506813,0.03344152328605876,0.0823016340856304,0.07184179172159766,0.028135578996425714,0.010037279333097615,-0.015301900706119254,0.036431272828259864,-0.0019264814911995037
2019-03-18 00:00:00+00:00,-0.006689313696572441,-0.0003112305637200663,0.0002829478854207146,-0.010571806779480886,-0.011856157486098695,-0.001362868056521412,-0.018148301763747376,-0.013019199076319765,-0.024848403252759166,-0.030627258267974522,-0.011020189802436242,-0.003323461454470711,-0.026702459972606007,-0.0009278432682461165
2019-03-19 00:00:00+00:00,0.001434991891885673,0.0036643599027250673,0.05742719651543382,-0.0007458092585872489,-0.02063187102431563,0.0015150203303027979,-0.006463843097411548,0.044220488195348295,-0.005115737460706704,0.006923921657936205,-0.005765954661686834,-0.0037726197898694247,-0.006843091188844852,0.0011624826752966548
2019-03-20 00:00:00+00:00,0.006717305734266432,-0.002775083271411738,-0.02660565777357471,0.005541106469632462,0.003089028525108617,-0.0007061811263822514,0.006260910209437753,-0.005384202232159296,-0.005987401075333576,0.037458892511264885,-0.0002082792967263991,-0.0008312319460452855,0.0047843257537820705,-0.0009487047329153663
2019-03-21 00:00:00+00:00,0.007940250236037727,-0.004123777039384713,-0.01884826645889426,0.002417226898214553,0.014327101957472443,0.0004902264398188879,0.003987465913408705,-0.009861072670991788,-0.017623901523282637,0.025581906302741153,0.0028604393453814936,0.013467488748117984,0.002545569679031523,-0.0014297032630029224
2019-03-22 00:00:00+00:00,-0.015508020828598035,-0.007826073285372992,-0.030483571748202376,-0.021571598200599063,-0.027225221818901524,-0.0006846073925233746,-0.02933076678317814,-0.03619658344064636,-0.05215594010724578,-0.01219315127436893,-0.028252472973426812,-0.05181694196130038,-0.02226038709134137,-0.0008651197070869638
2019-03-23 00:00:00+00:00,0.0014652187760439972,-0.007654876803471211,0.016997373951365358,-0.00033474726027393764,0.010232460061300408,-0.0004206097321853187,0.007696913871251709,0.027354026069670745,0.05354432482190674,0.09290652550124179,0.015405771999586815,0.009652335561981529,-0.0010264310264131993,0.001013389356445014
2019-03-24 00:00:00+00:00,0.004947906596481033,0.0011008633321880623,-0.0038111008193708606,0.0023921452764894546,0.027496303011792733,0.0011810324860063626,0.008039137858666834,0.056288324425821656,-0.0026024923588074955,0.09438848819647827,0.07257932782881937,-0.0042808182870232026,-0.002070805077846849,0.004310350026649441
2019-03-25 00:00:00+00:00,-0.0038864894198056277,0.008025384651744183,-0.022752458503478845,-0.01091765413821566,-0.01864001927357517,-0.0006994516253291006,-0.008348172840205947,-0.00872010398455103,0.12482856738674242,-0.0380147079487112,-0.04226984879901918,-0.012628607479046483,-0.0018287867435482497,-0.0019185788903882724
2019-03-26 00:00:00+00:00,-0.016618949578035114,-0.00793717692736795,-0.03635120570472239,-0.017111093806334132,-0.01384176817586713,-0.0030077592201817336,-0.016600384889464692,-0.02748856616115347,-0.021851106883001403,-0.04143081159394768,-0.030007988686330478,0.03594958590172448,-0.01763916831143053,-0.0018639399933934385
2019-03-27 00:00:00+00:00,0.002817726928926234,0.013136669598053707,0.005948396537271083,-0.004955021299502205,-0.0066156340257075286,0.004258865055347337,0.0015858614163182239,-0.006224985919724979,-0.030946381503552,0.047101581144616045,-0.008061925214915888,-0.02985632725784515,-0.003704654370668692,0.002061194173675654
2019-03-28 00:00:00+00:00,0.02445347361235406,0.012172002196749077,0.04591212923705035,0.028731650386744967,0.04808654069696594,-0.002561260079512536,0.04098043911209359,0.07408135637528446,0.019503356689172247,0.08610403773770514,0.04237154277816346,0.07125505555023659,0.04665538861559604,-0.004273939020735845
2019-03-29 00:00:00+00:00,-0.0019268569249621947,0.0014653820289938224,-0.007270606765623633,-0.009768308933339354,-0.015758483368679244,0.0018606738933209905,-0.013153026961822967,-0.018636189092177347,-0.00023324323295792482,-0.021239447210426032,-0.00909625038670736,0.01490099608685036,-0.014750286258147227,0.0028883536734150604
2019-03-30 00:00:00+00:00,0.01842998359414061,0.013281605930109741,0.015722936682816435,0.0031989267755039297,0.014591439578178544,-0.00011242604985979308,0.03797782962108087,0.013088511944617132,-0.006108106749355802,0.09205585642946579,0.008462636370060395,0.0021952462851175802,0.028709953560001722,-0.001044732045094246
2019-03-31 00:00:00+00:00,0.00013002319127153328,-0.006564944163631736,-0.005129034430809032,0.009889502272910633,-0.01617660996782888,-0.00024161392319652837,-0.006003396593042609,-0.020194967176792922,0.02042041231670577,-0.0013366980462024003,-0.0031547238706131076,-0.009228293836080148,0.01692468454130136,-0.0007735756156708432
2019-04-01 00:00:00+00:00,-8.155656490060892e-05,-0.005793706727445169,0.0028629117879761523,-0.005340268327319153,0.001739593594420441,-0.0005667661291280148,-0.0049547331899866265,0.011374164413877175,0.032541691565419306,-0.025792822752366273,0.01112575128418003,0.02311761909575405,-0.02136434080440175,-0.0005252267615520213
