,NetworkRisk
2023-11-30,0.004029575500702399
2023-12-01,0.010319931103525401
2023-12-02,0.0078475276155937
2023-12-03,0.006035103273926947
2023-12-04,-0.0042929928394321
2023-12-05,0.048598856055923
2023-12-06,0.026882729156546648
2023-12-07,0.012226973875197302
2023-12-08,-0.027437469159292203
2023-12-09,0.03809502926073499
2023-12-10,-0.01669074297159855
2023-12-11,0.0163640792858043
2023-12-12,-0.0432338276884798
2023-12-13,0.00783787250045275
2023-12-14,0.01808574814997115
2023-12-15,-0.003600579812423701
2023-12-16,-0.0195078649257232
2023-12-17,0.02326249817616405
2023-12-18,-0.0243709054247976
2023-12-19,0.005072360313529715
2023-12-20,-0.007667164455662611
2023-12-21,0.023848403924521297
2023-12-22,0.010264505157578702
2023-12-23,-0.013224000467738698
2023-12-24,-0.010091650067504652
2023-12-25,-0.00881557707147285
2023-12-26,0.0193911868158508
2023-12-27,-0.020569153617332598
2023-12-28,-0.009352442769494446
2023-12-29,-0.0124386900794284
2023-12-30,2.7458055532201403e-05
2023-12-31,-0.0015228567451163002
2024-01-01,-0.0014102153652804498
2024-01-02,0.023028199457464697
2024-01-03,0.001546396470162349
2024-01-04,-0.04506359001934269
2024-01-05,0.012177540019664097
2024-01-06,-0.0069368414567482495
2024-01-07,-0.008994813200392
2024-01-08,-0.01169993580653195
2024-01-09,0.0325866333305474
2024-01-10,-0.02465343749750085
2024-01-11,-0.024561951837158254
2024-01-12,0.002213894974118501
2024-01-13,-0.046533947728795155
2024-01-14,-0.006235383507289601
2024-01-15,-0.0013440744677550472
2024-01-16,0.00788321349359325
2024-01-17,-0.0056228487961071
2024-01-18,0.004561681738987751
2024-01-19,-0.021052844797510798
2024-01-20,0.0022534307238358505
2024-01-21,0.05968740299336925
2024-01-22,-0.01676499225957235
2024-01-23,-0.020420009959500808
2024-01-24,0.00406341555496465
2024-01-25,0.0137602041895779
2024-01-26,-0.0064269930832595995
2024-01-27,0.0239451117100954
2024-01-28,0.0047257779290395
2024-01-29,-0.007090310927192202
2024-01-30,0.019703368619489348
2024-01-31,-0.0279365786007331
2024-02-01,0.01143636594328815
2024-02-02,0.0029852911307014993
2024-02-03,-0.0014280847598109499
2024-02-04,-0.0034126672696056497
2024-02-05,-0.005576774016972151
2024-02-06,-0.0021316739693294138
2024-02-07,-0.008941092635819152
2024-02-08,0.013107170541627172
2024-02-09,0.009578092533070001
2024-02-10,0.017155458176892596
2024-02-11,0.0031737621972212477
2024-02-12,0.00478465382838055
2024-02-13,-0.0038216173671400504
2024-02-14,-0.0082931062079192
2024-02-15,0.023862184772133043
2024-02-16,-0.00972831278918555
2024-02-17,0.01080061176348925
2024-02-18,-0.01672839862961685
2024-02-19,-0.0034062858148406518
2024-02-20,0.007270150020641948
2024-02-21,-0.023522297988764852
2024-02-22,0.00018514999454650842
2024-02-23,-0.0163471125337487
2024-02-24,0.00382363107898475
2024-02-25,0.011518883759188648
2024-02-26,-0.01997306222499543
2024-02-27,0.03413498120144966
2024-02-28,0.0581894637691063
2024-02-29,0.11288258827348704
2024-03-01,0.0018735985448804504
2024-03-02,0.07821172262540464
2024-03-03,0.01331993020725535
2024-03-04,0.03348550210571495
2024-03-05,0.1062900099290526
2024-03-06,-0.10464619736010494
2024-03-07,-0.01465273574409805
2024-03-08,0.007424335109537449
2024-03-09,0.024302829985821103
2024-03-10,0.0412941608704646
2024-03-11,-0.021311401300356452
2024-03-12,0.035930002970917294
2024-03-13,-0.0336469041610297
2024-03-14,0.010245161730271101
2024-03-15,0.02886327032645815
2024-03-16,-0.0360342392112996
2024-03-17,-0.0707342996361393
2024-03-18,0.0440934965034096
2024-03-19,-0.020235157833429697
2024-03-20,-0.0457091384123248
2024-03-21,0.0717875328868402
2024-03-22,0.00022846976660865267
2024-03-23,-0.0026020946838289025
2024-03-24,0.03519081198846644
2024-03-25,0.05008046657957865
2024-03-26,-0.005355532715791603
2024-03-27,0.02304565520825455
2024-03-28,0.024446440190516554
2024-03-29,0.07718575105958402
2024-03-30,-0.015082234880209648
2024-03-31,-0.033130552959219704
2024-04-01,0.040776390914642704
2024-04-02,-0.025235446808621147
2024-04-03,-0.057616712928696905
2024-04-04,-0.0205533328315449
2024-04-05,0.027336032522390953
2024-04-06,-0.00755247350798015
2024-04-07,0.02368863734967575
2024-04-08,0.02424633997357315
2024-04-09,-0.0095587891129056
2024-04-10,-0.027382206779005554
2024-04-11,0.032951118706437695
2024-04-12,-0.013058681172569498
2024-04-13,-0.034693611405025
2024-04-14,-0.04795786140570245
2024-04-15,0.014265145674869698
2024-04-16,-0.012037800079882298
2024-04-17,-0.0120501027178681
2024-04-18,-0.029155257442227852
2024-04-19,0.0167006310472061
2024-04-20,0.0174376337252082
2024-04-21,0.013562367465076301
2024-04-22,-0.01241816427587931
2024-04-23,0.01611583404613153
2024-04-24,-0.01024457075579485
2024-04-25,-0.03155108463032075
2024-04-26,-0.0007118276331482998
2024-04-27,-0.01307290659194384
2024-04-28,-0.022062089151239
2024-04-29,-0.00878979432889435
2024-04-30,0.0025492104096522
2024-05-01,-0.02908169344388485
2024-05-02,-0.024342035994309653
2024-05-03,0.010966543721761349
2024-05-04,0.061162318254094745
2024-05-05,0.05112076594467205
2024-05-06,0.0009236495650384495
2024-05-07,-0.0088119023485862
2024-05-08,-0.018172824985181003
2024-05-09,-0.026251383118503547
2024-05-10,0.03396913037722195
2024-05-11,-0.023460985586504852
2024-05-12,-0.005092030882626737
2024-05-13,-0.0037705062512924
2024-05-14,0.03353227320614918
2024-05-15,-0.009324074821777552
2024-05-16,0.04573890447749096
2024-05-17,-0.0122361326753315
2024-05-18,0.00728460345653505
2024-05-19,-0.01327368879603635
2024-05-20,-0.0108038004983508
2024-05-21,0.0024771865522371095
2024-05-22,-0.010816473612043947
2024-05-23,-0.014935692277625348
2024-05-24,-0.03198907028998535
2024-05-25,0.0223719302298584
2024-05-26,0.030465334536946102
2024-05-27,-0.03581599638521725
2024-05-28,0.0061495475997038525
2024-05-29,-0.01306929546628035
2024-05-30,0.0006000241186591999
2024-05-31,-0.0048787578901094
2024-06-01,-0.00994588698969933
2024-06-02,-0.0015520297801490043
2024-06-03,-0.0053266024143378485
2024-06-04,0.0133785795406819
2024-06-05,0.016865432154970047
2024-06-06,0.0029972913289922735
2024-06-07,-0.0059935982842658
2024-06-08,-0.030732604546265207
2024-06-09,-0.008258686107750903
2024-06-10,0.0015582036098625417
2024-06-11,-0.00361543723034415
2024-06-12,-0.013974922448695547
2024-06-13,0.02295645431269775
2024-06-14,-0.013108454964949598
2024-06-15,-0.0292639956701293
2024-06-16,-0.00511861632737325
2024-06-17,-0.0028230383403893998
2024-06-18,-0.016248815604440102
2024-06-19,-0.032586989124109345
2024-06-20,-0.012701780124804501
2024-06-21,0.015402574697586751
2024-06-22,-0.0084740381367293
2024-06-23,0.0034707572854175
2024-06-24,-0.003401493774489799
2024-06-25,-0.0267575195828086
2024-06-26,0.03435367652349514
2024-06-27,-0.016907651457761547
2024-06-28,0.011441598081574657
2024-06-29,-0.016321524003915067
2024-06-30,-3.3930021103199966e-05
2024-07-01,0.016669832820618048
2024-07-02,-0.00378103617956105
2024-07-03,0.00324579441466285
2024-07-04,-0.023160014329896148
2024-07-05,-0.052155915029539805
2024-07-06,0.015434839815839886
2024-07-07,0.03353383988953933
2024-07-08,-0.040305530703205195
2024-07-09,0.008241136754693146
2024-07-10,0.004133340104707233
2024-07-11,-0.006304089098917028
2024-07-12,-0.009455422042046049
2024-07-13,0.004458729509748499
2024-07-14,0.02447603186665465
2024-07-15,0.0182547076142674
2024-07-16,0.035742403960969345
2024-07-17,0.00729238682268995
2024-07-18,-0.01205484550274415
2024-07-19,-0.017050310305906653
2024-07-20,0.03461005365323029
2024-07-21,0.03643759685287535
2024-07-22,0.025007707803700152
2024-07-23,0.0017527660067740009
2024-07-24,-0.04566674679507784
2024-07-25,0.0074831960952140494
2024-07-26,0.015624162709898894
2024-07-27,0.0357519409852221
2024-07-28,-0.0034863487459077507
2024-07-29,-0.009595693619953551
2024-07-30,-0.0229025766377065
2024-07-31,-0.01038548220809855
2024-08-01,-0.01852823148894385
2024-08-02,-0.001916992441977159
2024-08-03,-0.030354676568998207
2024-08-04,-0.0063083635048598995
2024-08-05,-0.003891617709232943
2024-08-06,-0.029852170834642547
2024-08-07,0.019008040455363147
2024-08-08,0.01219802355445335
2024-08-09,0.04805171863550839
2024-08-10,-0.00864039521951655
2024-08-11,0.004166785317954449
2024-08-12,-0.030145492946516306
2024-08-13,0.006731129537917248
2024-08-14,0.00932100273804885
2024-08-15,-0.027171218012501053
2024-08-16,-0.0029305784560389493
2024-08-17,0.0067874494941242
2024-08-18,0.012566125044784701
2024-08-19,-0.02109129296888665
2024-08-20,0.011182056757845699
2024-08-21,0.015479252968627101
2024-08-22,0.021553782172784003
2024-08-23,-0.008644213793971917
2024-08-24,0.03784985994519524
2024-08-25,-0.0005185648054651
2024-08-26,-0.008856409464655952
2024-08-27,-0.019452028891890696
2024-08-28,-0.014609477758932302
2024-08-29,-0.015201811799558049
2024-08-30,0.007038043427906267
2024-08-31,0.007172655966145431
2024-09-01,-0.0033487355439528496
2024-09-02,-0.026553078430347248
2024-09-03,0.012191895966185352
2024-09-04,-0.0046340885149073995
2024-09-05,0.007311619645729151
2024-09-06,0.0022218647577691986
2024-09-07,-0.0192648469364154
2024-09-08,0.0050118114275145495
2024-09-09,0.0053337440952764
2024-09-10,0.04601419305357308
2024-09-11,-0.00685949011956445
2024-09-12,0.0014799639808765006
2024-09-13,0.009139370704726264
2024-09-14,0.023657253493324003
2024-09-15,-0.006829170782661587
2024-09-16,0.0015575728395946474
2024-09-17,-0.004263417517903899
2024-09-18,0.0155083730296098
2024-09-19,-0.0058149883118288025
2024-09-20,-0.02863493006497
2024-09-21,0.00793000076645875
2024-09-22,0.01285202309992186
2024-09-23,-0.01043869005873355
2024-09-24,-0.005588614080673212
2024-09-25,0.013960486374858352
2024-09-26,-0.0007087059630965491
2024-09-27,0.0483030097461659
2024-09-28,0.015491871863760899
2024-09-29,0.02500518959483895
2024-09-30,-0.01431157561352105
2024-10-01,-0.0526376409788784
2024-10-02,-0.020801744840773104
2024-10-03,0.003973569476363048
2024-10-04,0.0062498657356204
2024-10-05,0.016382524934096948
2024-10-06,0.0015076047220145702
2024-10-07,0.01007561520297805
2024-10-08,-0.0127319155192461
2024-10-09,-0.013182830225835699
2024-10-10,0.0063673538788569
2024-10-11,-0.015368208913198449
2024-10-12,0.028768884248695906
2024-10-13,0.000539094923215501
2024-10-14,-0.0010625291051184
2024-10-15,-0.016021751968789744
2024-10-16,0.015551290870072301
2024-10-17,0.03727792095246074
2024-10-18,0.012852551143361325
2024-10-19,0.0316772010121741
2024-10-20,0.0248053906682888
2024-10-21,-0.023707936607541873
2024-10-22,0.0095796641610929
2024-10-23,-0.006548891381971398
2024-10-24,0.015227648907870603
2024-10-25,0.0170033825990078
2024-10-26,-0.032780050409365546
2024-10-27,0.018125166720727254
2024-10-28,0.0258326408218194
2024-10-29,0.05717133699712279
2024-10-30,0.05068554129453936
2024-10-31,-0.0286583923384451
2024-11-01,-0.0071889224443767025
2024-11-02,-0.01270312058181225
2024-11-03,0.0031138529791910497
2024-11-04,-0.020116315805977048
2024-11-05,0.024521108546847102
2024-11-06,0.042948696689196146
2024-11-07,0.05661994843771525
2024-11-08,-0.03639503013101739
2024-11-09,0.0149470147916033
2024-11-10,0.011111779109110705
2024-11-11,0.13510039559074205
2024-11-12,0.13384846766504285
2024-11-13,0.0663953650003333
2024-11-14,0.0401866457203089
2024-11-15,-0.046551311776839646
2024-11-16,0.03764831068171405
2024-11-17,-0.0276255604245018
2024-11-18,0.00929866656640285
2024-11-19,-0.012099491108685401
2024-11-20,0.051309948865013624
2024-11-21,-0.0004378232290849493
2024-11-22,-0.010735261946238646
2024-11-23,0.037392598469071704
2024-11-24,0.00525489516058875
2024-11-25,0.006338848013118951
2024-11-26,-0.077952199332444
2024-11-27,-0.0026850203587380998
2024-11-28,-0.006039689905685451
2024-11-29,0.010730010058424399
2024-11-30,0.035087432135207555
2024-12-01,-0.024789877797629
2024-12-02,0.0262878026263925
2024-12-03,-0.01834871658192145
2024-12-04,-0.013885481688836897
2024-12-05,0.010008724359840546
2024-12-06,-0.0038617652283892013
2024-12-07,-0.0055415594972657994
2024-12-08,0.0220004351896526
2024-12-09,0.016518613984793498
2024-12-10,-0.038185053424580395
2024-12-11,-0.01715951567550595
2024-12-12,0.02092120693436142
2024-12-13,-0.021784731756410998
2024-12-14,0.00441817493553545
2024-12-15,-0.006380276036161149
2024-12-16,0.015487664182071181
2024-12-17,-0.0043859881326229
2024-12-18,0.004580768013282749
2024-12-19,-0.0419984947238096
2024-12-20,-0.04744646072438115
2024-12-21,-0.00426888873632195
2024-12-22,0.021984265519740802
2024-12-23,-0.0146775973129206
2024-12-24,-0.005310856740841197
2024-12-25,0.029520435919195006
2024-12-26,-4.440549385835023e-05
2024-12-27,-0.029273423337202256
2024-12-28,-0.0083434245814746
2024-12-29,0.014039786597616552
2024-12-30,-0.016010819145211047
2024-12-31,-0.00874709637232055
2025-01-01,0.012735887286418546
2025-01-02,0.0157783235635874
2025-01-03,0.020752192651501397
2025-01-04,0.04016011389206191
2025-01-05,0.01281966295777015
2025-01-06,-0.0116391151444611
2025-01-07,0.019481018392211297
2025-01-08,-0.03598553081326245
2025-01-09,-0.011207765673388399
2025-01-10,-0.029735855686608997
2025-01-11,0.023800049473675488
2025-01-12,0.007929667974394181
2025-01-13,-0.005780997722836847
2025-01-14,0.023820441608912717
2025-01-15,0.023174767202856633
2025-01-16,0.027045408084523527
2025-01-17,0.006374403366028342
2025-01-18,0.042462523294174735
2025-01-19,0.0028205390668768204
2025-01-20,-0.05218910806547155
2025-01-21,-0.010822548297645116
2025-01-22,0.03612325354297123
2025-01-23,-0.009244226086911327
2025-01-24,-0.027075661840590737
2025-01-25,0.004301153210555391
2025-01-26,0.0030625739307100284
2025-01-27,-0.02484063258560007
2025-01-28,0.004209705203084369
2025-01-29,-0.009498668236156797
2025-01-30,0.013695779979728848
2025-01-31,-0.005980894117151199
2025-02-01,-0.021894132390983846
2025-02-02,-0.013190526095860654
2025-02-03,-0.048977537512313284
2025-02-04,0.05317945738649005
2025-02-05,-0.027159801859447403
2025-02-06,-0.03427428509454017
2025-02-07,0.0027203148015445128
2025-02-08,0.009289574007679002
2025-02-09,0.009874652359782875
2025-02-10,-0.006233951464617133
2025-02-11,0.009504169871821035
2025-02-12,-0.0013248390644483316
2025-02-13,0.007191437328530326
2025-02-14,0.0008952192649304136
2025-02-15,0.014082957079200514
2025-02-16,0.005756041772698014
2025-02-17,-0.013433161359921295
2025-02-18,-0.030293193156265177
2025-02-19,-0.00253403429261808
2025-02-20,0.004229863134822091
2025-02-21,0.005186844015951083
2025-02-22,-0.027133745139752207
2025-02-23,-0.0029073852764268
2025-02-24,-0.019204643135353902
2025-02-25,-0.03956270625870571
2025-02-26,-0.009417388415103698
2025-02-27,-0.01401505736219174
2025-02-28,0.02030115355293655
2025-03-01,0.001974604952687198
2025-03-02,0.02466915586789098
