,NetworkRisk
2024-10-03,
2024-10-04,
2024-10-05,
2024-10-06,
2024-10-07,
2024-10-08,
2024-10-09,
2024-10-10,
2024-10-11,
2024-10-12,
2024-10-13,
2024-10-14,
2024-10-15,
2024-10-16,
2024-10-17,
2024-10-18,
2024-10-19,
2024-10-20,
2024-10-21,
2024-10-22,0.0095796641610929
2024-10-23,-0.006548891381971398
2024-10-24,0.015227648907870603
2024-10-25,0.0170033825990078
2024-10-26,-0.032780050409365546
2024-10-27,0.018125166720727254
2024-10-28,0.0258326408218194
2024-10-29,0.05717133699712279
2024-10-30,0.05068554129453936
2024-10-31,-0.0286583923384451
2024-11-01,-0.0071889224443767025
2024-11-02,-0.01270312058181225
2024-11-03,0.0031138529791910497
2024-11-04,-0.020116315805977048
2024-11-05,0.024521108546847102
2024-11-06,0.042948696689196146
2024-11-07,0.05661994843771525
2024-11-08,-0.03639503013101739
2024-11-09,0.0149470147916033
2024-11-10,0.011111779109110705
2024-11-11,0.13510039559074205
2024-11-12,0.13384846766504285
2024-11-13,0.0663953650003333
2024-11-14,0.0401866457203089
2024-11-15,-0.046551311776839646
2024-11-16,0.03764831068171405
2024-11-17,-0.0276255604245018
2024-11-18,0.00929866656640285
2024-11-19,-0.012099491108685401
2024-11-20,0.051309948865013624
2024-11-21,-0.0004378232290849493
2024-11-22,-0.010735261946238646
2024-11-23,0.037392598469071704
2024-11-24,0.00525489516058875
2024-11-25,0.006338848013118951
2024-11-26,-0.077952199332444
2024-11-27,-0.0026850203587380998
2024-11-28,-0.006039689905685451
2024-11-29,0.010730010058424399
2024-11-30,0.035087432135207555
2024-12-01,-0.024789877797629
2024-12-02,0.0262878026263925
2024-12-03,-0.01834871658192145
2024-12-04,-0.013885481688836897
2024-12-05,0.010008724359840546
2024-12-06,-0.0038617652283892013
2024-12-07,-0.0055415594972657994
2024-12-08,0.0220004351896526
2024-12-09,0.016518613984793498
2024-12-10,-0.038185053424580395
2024-12-11,-0.01715951567550595
2024-12-12,0.02092120693436142
2024-12-13,-0.021784731756410998
2024-12-14,0.00441817493553545
2024-12-15,-0.006380276036161149
2024-12-16,0.015487664182071181
2024-12-17,-0.0043859881326229
2024-12-18,0.004580768013282749
2024-12-19,-0.0419984947238096
2024-12-20,-0.04744646072438115
2024-12-21,-0.00426888873632195
2024-12-22,0.021984265519740802
2024-12-23,-0.0146775973129206
2024-12-24,-0.005310856740841197
2024-12-25,0.029520435919195006
2024-12-26,-4.440549385835023e-05
2024-12-27,-0.029273423337202256
2024-12-28,-0.0083434245814746
2024-12-29,0.014039786597616552
2024-12-30,-0.016010819145211047
2024-12-31,-0.00874709637232055
2025-01-01,0.012735887286418546
2025-01-02,0.0157783235635874
2025-01-03,0.020752192651501397
2025-01-04,0.04016011389206191
2025-01-05,0.01281966295777015
2025-01-06,-0.0116391151444611
2025-01-07,0.019481018392211297
2025-01-08,-0.03598553081326245
2025-01-09,-0.011207765673388399
2025-01-10,-0.029735855686608997
2025-01-11,0.023800049473675488
2025-01-12,0.007929667974394181
2025-01-13,-0.005780997722836847
2025-01-14,0.023820441608912717
2025-01-15,0.023174767202856633
2025-01-16,0.027045408084523527
2025-01-17,0.006374403366028342
2025-01-18,0.042462523294174735
2025-01-19,0.0028205390668768204
2025-01-20,-0.05218910806547155
2025-01-21,-0.010822548297645116
2025-01-22,0.03612325354297123
2025-01-23,-0.009244226086911327
2025-01-24,-0.027075661840590737
2025-01-25,0.004301153210555391
2025-01-26,0.0030625739307100284
2025-01-27,-0.02484063258560007
2025-01-28,0.004209705203084369
2025-01-29,-0.009420088192326946
2025-01-30,0.013377757185999081
2025-01-31,-0.005980894117151199
2025-02-01,-0.021894132390983846
2025-02-02,-0.013190526095860654
2025-02-03,-0.048977537512313284
2025-02-04,0.05317945738649005
2025-02-05,-0.027159801859447403
2025-02-06,-0.03427428509454017
2025-02-07,0.0027203148015445128
2025-02-08,0.009289574007679002
2025-02-09,0.009874652359782875
2025-02-10,-0.006233951464617133
2025-02-11,0.009504169871821035
2025-02-12,-0.0013248390644483316
2025-02-13,0.007191437328530326
2025-02-14,0.0008952192649304136
2025-02-15,0.014082957079200514
2025-02-16,0.005756041772698014
2025-02-17,-0.013433161359921295
2025-02-18,-0.030293193156265177
2025-02-19,-0.00253403429261808
2025-02-20,0.004229863134822091
2025-02-21,0.005186844015951083
2025-02-22,-0.027133745139752207
2025-02-23,-0.0029073852764268
2025-02-24,-0.019204643135353902
2025-02-25,-0.03956270625870571
2025-02-26,-0.009417388415103698
2025-02-27,-0.01401505736219174
2025-02-28,0.02030115355293655
2025-03-01,0.001974604952687198
2025-03-02,0.02466915586789098
